count,trick
10,switch heelflip
10,kickflip
9,bs flip
9,switch bs 180
9,switch fs tailslide
9,bs 5050
9,switch bs flip
8,nollie bs flip
7,nollie flip
7,fs flip
6,ollie
6,nollie bs heelflip
6,switch fs flip
5,bs noseslide
5,nollie heel noseslide
5,fs nosegrind
5,bs heelflip
