year,num_crust_clips
1991,0.0
1992,0.0
1994,0.0
1996,0.0
1997,3.0
1998,1.0
1999,0.0
2000,5.0
2003,4.0
2005,25.0
2007,19.0
2008,33.0
2009,11.0
2010,16.0
2011,10.0
2012,13.0
2013,12.0
2015,14.0
