trick,trickcount
ollie,45
360 flip,17
fs ollie,14
switch ollie,14
fs 50-50,14
bs wallride,13
fs wallride,10
bs 360 ollie,10
bs bluntslide,9
switch fs 180,9
heelflip,8
fs tailslide,8
impossible,7
fs kickflip,7
fs boardslide,6
bs kickflip,5
bs pivot to fakie,5
bs crooked to fakie,5
switch fs 180 to fs 5-0,5
bs shove,4
nollie,4
switch bs 5-0,4
switch bs crooked,4
fs 180,4
fs shove,4
bs nosepick yank out,4
bs bluntslide to fakie,4
