Name,Year,RunTime,Tricks,Clips,Lines
get radish,2008,1:02,18,16,3
brainwash,2010,2:03,35,32,5
gordo2k,2016,3:14,42,36,9
welcome to ashbury,2016,2:13,25,10,10
wknd part,2017,3:57,36,28,10
string theory,2019,3:06,43,30,10
wknd 2021,2021,4:06,36,25,11
