Video,perc_switch,perc_lines,perc_intobank,perc_roof,perc_slowmo,perc_slide,perc_flip,perc_manual
get radish,11.0,18.8,16.7,0.0,0.0,16.7,27.8,5.0
brainwash,6.0,15.6,11.4,0.0,0.0,45.7,37.1,6.0
gordo2k,5.0,25.0,16.7,21.4,0.0,28.6,16.7,11.0
welcome to ashbury,0.0,100.0,4.0,0.0,0.0,20.0,12.0,12.0
wknd part,3.0,35.7,11.1,2.8,0.0,22.2,16.7,10.0
string theory,12.0,33.3,30.2,20.9,0.0,20.9,30.2,2.0
wknd 2021,14.0,44.0,38.9,19.4,17.0,27.8,25.0,5.0
career average,7.3,32.8,19.6,11.1,2.4,26.8,23.8,7.3
