year,count,obstacle
1991,0.0,crust
1992,0.0,crust
1994,0.0,crust
1996,0.0,crust
1997,3.0,crust
1998,1.0,crust
1999,0.0,crust
2000,5.0,crust
2003,4.0,crust
2005,25.0,crust
2007,19.0,crust
2008,33.0,crust
2009,11.0,crust
2010,16.0,crust
2011,10.0,crust
2012,13.0,crust
2013,12.0,crust
2015,14.0,crust
