"obstacle","year","month","staircount"
"rail",1988,"february","0"
"rail",1991,"february","0"
"rail",1992,"february","3"
"rail",1993,"september","4"
"rail",1994,"february","0"
"rail",1995,"january","10"
"rail",1996,"february","0"
"rail",1997,"february","0"
"rail",1998,"may","7"
"rail",1999,"february","16"
"rail",2000,"july","18"
"rail",2001,"august","13"
"rail",2002,"april","13"
"rail",2003,"march","13"
"rail",2004,"may","18"
"rail",2005,"march","10"
"rail",2006,"october","17"
"rail",2007,"november","51"
"rail",2008,"february","14"
"rail",2009,"december","12"
"rail",2010,"december","17"
"rail",2011,"june","12"
"rail",2012,"october","16"
"rail",2013,"december","34"
"rail",2015,"may","22"
"rail",2017,"september","24"
"rail",2018,"december","24"
"rail",2019,"november","14"
"rail",2020,"august","18"
"rail",2021,"april","18"
